"EA_ID","Site_Name","Rtn_Type","Mon_Date","Rtn_Period","Mon_Point","Parameter","Value","Unit","Ref_Period"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"451daccd41","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"60e83af7e4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"25d33da0f0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"09e6ef11b0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2b8e2479ca","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"81a9e8d6d5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"fe2ebd1461","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"fda48d4965","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"c85e1d15d6","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"1c5e672a90","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"17bc30c1a3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2b3efd2fb5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"672c2ee9a9","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"a9447ddd09","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"10c6055142","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8df45574f8","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"60b68556c1","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7cc2945904","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"61c2ff07e0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"66cc4ab882","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7fcd046551","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0de972757e","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7afb8ccf99","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9d4f57f6c3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8e54d82d0b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0c61346ba8","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"cf5ccf87e5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"99d1468d34","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
