EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Date Lab Finished,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Date Lab Started,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Date Sample Arrived at Lab,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DB Pressure,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DB Temperature,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DBP (Dibutyl Phthalate),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DCHP (Dicyclohexyl Phthalate),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDD (O,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDD (P,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDE (O,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDE (P,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DDT (Dichlorodiphenyltrichloroethane),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDT (O,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDT (P,P)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DDT Total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DEHP (Di(2-ethylhexyl) Phthalate),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,delta-BHC,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Demeton,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Demeton-O,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Demetons,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Demeton-S-methyl,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,DEP (Diethyl Phthalate),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Deposited Dust,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Desmetryne,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diallate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diallyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Diatomaceous Earth, Natural, Respirable Dust",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diazinon,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Dibenz(a,h)anthracene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Dibenz(a,h)anthracene (PAH)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibenzofuran,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibenzothiophene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibenzoyl Peroxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibismuth Tritelluride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diboron Trioxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibromo-3-chloropropane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibromoacetonitrile,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibromochloromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibromofluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibromomethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibutyl Hydrogen Phosphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibutyl Tin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibutylbis(oxylauroyl)tin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dicamba,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlobenil,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlofluanid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloroacetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloroacetonitrile,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloroacetylene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloroaniline,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorobromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorodifluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorodiphenyldichloroethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorodiphenyldichloroethylene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorofluoromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloromethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloronitrobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorophen,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorprop,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorvos,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diclofol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dicyclopentadiene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dieldrin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethyl Ether,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethyl Sulphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethylphthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Differential Pressure,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diflubenzuron,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dihydrogen Selenide (As Se),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisobutyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisodecyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisononyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisooctyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisopropyl Ether,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diisopropylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethoate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethoxymethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethyl Ether,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethyl Sulphate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylamine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethyldisulphide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylether,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylethylphenol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylformamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylphenols,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylphthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dimethylsulphide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Di-n-butyl phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dinitrobenzenes,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Di-n-octyl phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dinonyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dinoseb,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dioctyl Phthalate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dioxin-like PCBs (WHO-TEQ Humans / Mammals),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dioxins / furans (I-TEQ),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dioxins / furans (WHO-TEQ Birds),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dioxins / furans (WHO-TEQ Fish),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
