EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TGAB2,16-09-2015T08:26:00,2.09
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TGAB2,16-09-2015T08:26:00,45.08
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TGAB1,16-09-2015T08:25:00,28.33
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TGAB1,16-09-2015T08:25:00,1.21
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TGAB1,16-09-2015T08:25:00,49.78
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TG LGN 1,16-09-2015T00:00:00,<0.41
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TG LGN 2,16-09-2015T00:00:00,<0.41
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TG SW Dis 1,16-09-2015T00:00:00,<0.41
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TG SW Dis 3,16-09-2015T00:00:00,<0.41
BK9377IZ,Emissions to surface water,Ammoniacal Nitrogen,mg/l,TGPIDDS,16-09-2015T00:00:00,<0.41
BK9377IZ,Emissions to groundwater,Ammoniacal Nitrogen,mg/l,TGPIDUS,16-09-2015T00:00:00,<0.41
BK9377IZ,Methane capped surfaces,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 1,16-09-2015T00:00:00,<1
BK9377IZ,Landfill gas borehole,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 3,16-09-2015T00:00:00,<1
BK9377IZ,Landfill gas engine,Chloride,mg/l,TG LGN 1,16-09-2015T00:00:00,26.1
BK9377IZ,Landfill gas flare,Chloride,mg/l,TG LGN 2,16-09-2015T00:00:00,25.9
BK9377IZ,Emissions to sewer,Chloride,mg/l,TG SW Dis 1,16-09-2015T00:00:00,16.9
BK9377IZ,Ambient air quality,Chloride,mg/l,TG SW Dis 3,16-09-2015T00:00:00,15.4
BK9377IZ,Air point source emissions,Chloride,mg/l,TGPIDDS,16-09-2015T00:00:00,25.4
BK9377IZ,Tankered emissions,Chloride,mg/l,TGPIDUS,16-09-2015T00:00:00,24
BK9377IZ,Landfill annual monitoring report,Conductivity,cm3,TG LGN 1,16-09-2015T00:00:00,908
BK9377IZ,Landfill leachate monitoring,Conductivity,cm3,TG LGN 2,16-09-2015T00:00:00,865
BK9377IZ,Emissions to surface water,Conductivity,cm3,TG SW Dis 1,16-09-2015T00:00:00,720
BK9377IZ,Emissions to groundwater,Conductivity,cm3,TG SW Dis 3,16-09-2015T00:00:00,895
BK9377IZ,Methane capped surfaces,Conductivity,cm3,TGPIDDS,16-09-2015T00:00:00,505
BK9377IZ,Landfill gas borehole,Conductivity,cm3,TGPIDUS,16-09-2015T00:00:00,499
BK9377IZ,Landfill gas engine,pH,pH,TG LGN 1,16-09-2015T00:00:00,3.8
BK9377IZ,Landfill gas flare,pH,pH,TG LGN 2,16-09-2015T00:00:00,3.7
BK9377IZ,Emissions to sewer,pH,pH,TG SW Dis 1,16-09-2015T00:00:00,8.1
BK9377IZ,Ambient air quality,pH,pH,TG SW Dis 3,16-09-2015T00:00:00,4.3
BK9377IZ,Air point source emissions,pH,pH,TGPIDDS,16-09-2015T00:00:00,8.6
BK9377IZ,Tankered emissions,pH,pH,TGPIDUS,16-09-2015T00:00:00,8.3
BK9377IZ,Landfill annual monitoring report,Suspended Solids,mg/l,TG LGN 1,16-09-2015T00:00:00,34
BK9377IZ,Landfill leachate monitoring,Suspended Solids,mg/l,TG LGN 2,16-09-2015T00:00:00,5
BK9377IZ,Emissions to surface water,Suspended Solids,mg/l,TG SW Dis 1,16-09-2015T00:00:00,7
BK9377IZ,Emissions to groundwater,Suspended Solids,mg/l,TG SW Dis 3,16-09-2015T00:00:00,6
BK9377IZ,Methane capped surfaces,Suspended Solids,mg/l,TGPIDDS,16-09-2015T00:00:00,10
BK9377IZ,Landfill gas borehole,Suspended Solids,mg/l,TGPIDUS,16-09-2015T00:00:00,4
BK9377IZ,Landfill gas engine,Borehole Standing Depth of Liquid,m,TGAB1,31-08-2015T23:59:00,1.2
BK9377IZ,Landfill gas flare,Borehole Standing Depth of Liquid,m,TGAB2,31-08-2015T23:59:00,1.62
BK9377IZ,Emissions to sewer,Borehole Standing Depth of Liquid,m,TGAB3,31-08-2015T23:59:00,1.25
BK9377IZ,Ambient air quality,Borehole Standing Depth of Liquid,m,TGAB4,31-08-2015T23:59:00,1.41
BK9377IZ,Air point source emissions,Borehole Standing Depth of Liquid,m,TGMP1a,31-08-2015T23:59:00,0
BK9377IZ,Tankered emissions,Borehole Standing Depth of Liquid,m,TGMP1b,31-08-2015T23:59:00,0.04
BK9377IZ,Landfill annual monitoring report,Borehole Standing Depth of Liquid,m,TGMP2,31-08-2015T23:59:00,0.08
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG014GM,12-08-2015T13:13:00,1022
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG014GM,12-08-2015T13:13:00,0.4
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG014GM,12-08-2015T13:13:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG014GM,12-08-2015T13:13:00,20
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG014GM,12-08-2015T13:13:00,0.32
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG013GM,12-08-2015T13:11:00,1022
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG013GM,12-08-2015T13:11:00,0.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG013GM,12-08-2015T13:11:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG013GM,12-08-2015T13:11:00,20.2
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG013GM,12-08-2015T13:11:00,0.2
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG012GM,12-08-2015T13:09:00,1022
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG012GM,12-08-2015T13:09:00,0.2
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG012GM,12-08-2015T13:09:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG012GM,12-08-2015T13:09:00,20.1
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG012GM,12-08-2015T13:09:00,0.29
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG011GM,12-08-2015T13:07:00,1022
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG011GM,12-08-2015T13:07:00,0.1
BK9377IZ,Landfill gas engine,Methane,% v/v,TG011GM,12-08-2015T13:07:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG011GM,12-08-2015T13:07:00,20.2
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG011GM,12-08-2015T13:07:00,0.22
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG010GM,12-08-2015T13:04:00,1020
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG010GM,12-08-2015T13:04:00,0.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG010GM,12-08-2015T13:04:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG010GM,12-08-2015T13:04:00,20.3
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG010GM,12-08-2015T13:04:00,0.26
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG009GM,12-08-2015T13:00:00,1022
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG009GM,12-08-2015T13:00:00,3.8
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG009GM,12-08-2015T13:00:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG009GM,12-08-2015T13:00:00,17.6
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG009GM,12-08-2015T13:00:00,0.07
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG008GM,12-08-2015T12:58:00,1022
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG008GM,12-08-2015T12:58:00,0.1
BK9377IZ,Ambient air quality,Methane,% v/v,TG008GM,12-08-2015T12:58:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG008GM,12-08-2015T12:58:00,20.3
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG008GM,12-08-2015T12:58:00,0.2
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG007GM,12-08-2015T12:57:00,1022
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG007GM,12-08-2015T12:57:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG007GM,12-08-2015T12:57:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG007GM,12-08-2015T12:57:00,20.1
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG007GM,12-08-2015T12:57:00,0.14
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG006GM,12-08-2015T12:55:00,1023
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG006GM,12-08-2015T12:55:00,2.9
BK9377IZ,Landfill gas flare,Methane,% v/v,TG006GM,12-08-2015T12:55:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG006GM,12-08-2015T12:55:00,18.4
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG006GM,12-08-2015T12:55:00,0.24
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG005GM,12-08-2015T12:53:00,1022
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG005GM,12-08-2015T12:53:00,2.2
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG005GM,12-08-2015T12:53:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG005GM,12-08-2015T12:53:00,18.4
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG005GM,12-08-2015T12:53:00,2.49
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG004GM,12-08-2015T12:51:00,1022
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG004GM,12-08-2015T12:51:00,2.2
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG004GM,12-08-2015T12:51:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG004GM,12-08-2015T12:51:00,18.6
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG004GM,12-08-2015T12:51:00,0.24
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG003GM,12-08-2015T12:49:00,1022
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG003GM,12-08-2015T12:49:00,0.2
BK9377IZ,Air point source emissions,Methane,% v/v,TG003GM,12-08-2015T12:49:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG003GM,12-08-2015T12:49:00,20.1
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG003GM,12-08-2015T12:49:00,0.15
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG002GM,12-08-2015T12:47:00,1022
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG002GM,12-08-2015T12:47:00,0.1
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG002GM,12-08-2015T12:47:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG002GM,12-08-2015T12:47:00,20.1
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG002GM,12-08-2015T12:47:00,0.19
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG001GM,12-08-2015T12:45:00,1022
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG001GM,12-08-2015T12:45:00,2.5
BK9377IZ,Emissions to sewer,Methane,% v/v,TG001GM,12-08-2015T12:45:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG001GM,12-08-2015T12:45:00,18.1
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG001GM,12-08-2015T12:45:00,0.19
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG047GM,12-08-2015T12:43:00,1022
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG047GM,12-08-2015T12:43:00,0.1
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG047GM,12-08-2015T12:43:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG047GM,12-08-2015T12:43:00,19.7
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG047GM,12-08-2015T12:43:00,0.34
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG046GM,12-08-2015T12:41:00,1022
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG046GM,12-08-2015T12:41:00,0.1
BK9377IZ,Landfill gas engine,Methane,% v/v,TG046GM,12-08-2015T12:41:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG046GM,12-08-2015T12:41:00,19.6
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG046GM,12-08-2015T12:41:00,0.05
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG045GM,12-08-2015T12:39:00,1022
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG045GM,12-08-2015T12:39:00,1.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG045GM,12-08-2015T12:39:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG045GM,12-08-2015T12:39:00,18.7
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG045GM,12-08-2015T12:39:00,0.1
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG044GM,12-08-2015T12:38:00,1022
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG044GM,12-08-2015T12:38:00,13
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG044GM,12-08-2015T12:38:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG044GM,12-08-2015T12:38:00,12.8
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG044GM,12-08-2015T12:38:00,-8.3
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG43bGM,12-08-2015T12:36:00,1022
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG43bGM,12-08-2015T12:36:00,0.2
BK9377IZ,Ambient air quality,Methane,% v/v,TG43bGM,12-08-2015T12:36:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG43bGM,12-08-2015T12:36:00,19.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG43bGM,12-08-2015T12:36:00,0.12
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG43aGM,12-08-2015T12:35:00,1022
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG43aGM,12-08-2015T12:35:00,0.4
BK9377IZ,Emissions to surface water,Methane,% v/v,TG43aGM,12-08-2015T12:35:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG43aGM,12-08-2015T12:35:00,19.4
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG43aGM,12-08-2015T12:35:00,-0.15
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG042GM,12-08-2015T12:33:00,1023
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG042GM,12-08-2015T12:33:00,5.1
BK9377IZ,Landfill gas flare,Methane,% v/v,TG042GM,12-08-2015T12:33:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG042GM,12-08-2015T12:33:00,13.5
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG042GM,12-08-2015T12:33:00,0.63
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG041GM,12-08-2015T12:32:00,1022
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG041GM,12-08-2015T12:32:00,0.1
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG041GM,12-08-2015T12:32:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG041GM,12-08-2015T12:32:00,20
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG041GM,12-08-2015T12:32:00,0.22
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG040GM,12-08-2015T12:30:00,1022
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG040GM,12-08-2015T12:30:00,1.3
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG040GM,12-08-2015T12:30:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG040GM,12-08-2015T12:30:00,18
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG040GM,12-08-2015T12:30:00,0.14
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG39AGM,12-08-2015T12:28:00,1022
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG39AGM,12-08-2015T12:28:00,2.5
BK9377IZ,Air point source emissions,Methane,% v/v,TG39AGM,12-08-2015T12:28:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG39AGM,12-08-2015T12:28:00,17.8
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG39AGM,12-08-2015T12:28:00,0.19
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG38AGM,12-08-2015T12:26:00,1023
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG38AGM,12-08-2015T12:26:00,4.6
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG38AGM,12-08-2015T12:26:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG38AGM,12-08-2015T12:26:00,15.9
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG38AGM,12-08-2015T12:26:00,0.07
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG037GM,12-08-2015T12:24:00,1022
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG037GM,12-08-2015T12:24:00,3.4
BK9377IZ,Emissions to sewer,Methane,% v/v,TG037GM,12-08-2015T12:24:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG037GM,12-08-2015T12:24:00,15.4
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG037GM,12-08-2015T12:24:00,0.1
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG036GM,12-08-2015T12:21:00,1020
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG036GM,12-08-2015T12:21:00,0.2
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG036GM,12-08-2015T12:21:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG036GM,12-08-2015T12:21:00,20.6
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG036GM,12-08-2015T12:21:00,-0.07
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG004WM,12-08-2015T11:17:00,15.56
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG004WM,12-08-2015T11:17:00,38.82
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG004WM,12-08-2015T11:17:00,8.65
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG004WM,12-08-2015T11:17:00,30.17
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG012WM,12-08-2015T11:15:00,45.15
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG012WM,12-08-2015T11:15:00,41.95
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG012WM,12-08-2015T11:15:00,30.38
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG012WM,12-08-2015T11:15:00,11.57
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG005WM,12-08-2015T11:08:00,17.12
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG005WM,12-08-2015T11:08:00,38.67
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG005WM,12-08-2015T11:08:00,12.93
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG005WM,12-08-2015T11:08:00,25.74
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG013WM,12-08-2015T11:07:00,40.55
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG013WM,12-08-2015T11:07:00,39.16
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG013WM,12-08-2015T11:07:00,27.97
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG013WM,12-08-2015T11:07:00,11.19
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG011WM,12-08-2015T11:01:00,34.64
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG011WM,12-08-2015T11:01:00,38.03
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG011WM,12-08-2015T11:01:00,28.73
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG011WM,12-08-2015T11:01:00,9.3
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG003WM,12-08-2015T10:59:00,18.14
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG003WM,12-08-2015T10:59:00,37.84
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG003WM,12-08-2015T10:59:00,9.41
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG003WM,12-08-2015T10:59:00,28.43
BK9377IZ,Methane capped surfaces,Actioned,Hazen,TG SW Dis 2,12-08-2015T10:57:00,0.0001
BK9377IZ,Landfill gas borehole,Actioned,Hazen,TG SW Dis 1,12-08-2015T10:54:00,0.0001
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG006WM,12-08-2015T10:52:00,3.86
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG014WM,12-08-2015T10:52:00,13.54
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG006WM,12-08-2015T10:52:00,33.57
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG014WM,12-08-2015T10:52:00,33.89
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG006WM,12-08-2015T10:52:00,1.42
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG014WM,12-08-2015T10:52:00,12.97
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG006WM,12-08-2015T10:52:00,32.15
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG014WM,12-08-2015T10:52:00,20.92
BK9377IZ,Emissions to surface water,Temp,DegC,TG LGN 2,12-08-2015T10:47:00,20.2
BK9377IZ,Emissions to groundwater,Oil and Grease (Visual),Hazen,TG LGN 2,12-08-2015T10:47:00,0
BK9377IZ,Methane capped surfaces,Temp,DegC,TG LGN 1,12-08-2015T10:46:00,19.7
BK9377IZ,Landfill gas borehole,Oil and Grease (Visual),Hazen,TG LGN 1,12-08-2015T10:46:00,0
BK9377IZ,Landfill gas engine,Temp,DegC,TG SW Dis 3,12-08-2015T10:40:00,20.1
BK9377IZ,Landfill gas flare,Oil and Grease (Visual),Hazen,TG SW Dis 3,12-08-2015T10:40:00,0
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG002WM,12-08-2015T10:34:00,17
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG002WM,12-08-2015T10:34:00,31.61
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG002WM,12-08-2015T10:34:00,14.26
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG002WM,12-08-2015T10:34:00,17.35
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG010WM,12-08-2015T10:33:00,38.77
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG010WM,12-08-2015T10:33:00,30.9
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG010WM,12-08-2015T10:33:00,20.49
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG010WM,12-08-2015T10:33:00,10.41
BK9377IZ,Methane capped surfaces,Temp,DegC,TGPIDUS,12-08-2015T10:09:00,15.4
BK9377IZ,Landfill gas borehole,Oil and Grease (Visual),Hazen,TGPIDUS,12-08-2015T10:09:00,0
BK9377IZ,Landfill gas engine,Temp,DegC,TGPIDDS,12-08-2015T10:04:00,16.6
BK9377IZ,Landfill gas flare,Oil and Grease (Visual),Hazen,TGPIDDS,12-08-2015T10:04:00,0
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG015WM,12-08-2015T09:57:00,26.03
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG015WM,12-08-2015T09:57:00,22.49
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG015WM,12-08-2015T09:57:00,12.89
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG015WM,12-08-2015T09:57:00,9.6
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG007WM,12-08-2015T09:55:00,12.55
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG007WM,12-08-2015T09:55:00,22.88
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG007WM,12-08-2015T09:55:00,11.74
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG007WM,12-08-2015T09:55:00,11.14
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG016WM,12-08-2015T09:50:00,31.13
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG016WM,12-08-2015T09:50:00,33.14
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG016WM,12-08-2015T09:50:00,21.9
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG016WM,12-08-2015T09:50:00,11.24
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG008WM,12-08-2015T09:49:00,9.34
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TG008WM,12-08-2015T09:49:00,33.03
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG008WM,12-08-2015T09:49:00,6.31
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG008WM,12-08-2015T09:49:00,26.72
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGMP3b,12-08-2015T09:37:00,27.28
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGMP3b,12-08-2015T09:37:00,0
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TGMP3b,12-08-2015T09:37:00,44.82
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TGMP4b,12-08-2015T09:36:00,27.65
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGMP4b,12-08-2015T09:36:00,0
